2022-11-22 22:57:38,617 INFO    MainThread:8481 [wandb_setup.py:_flush():68] Configure stats pid to 8481
2022-11-22 22:57:38,618 INFO    MainThread:8481 [wandb_setup.py:_flush():68] Loading settings from /home/trannguyenle/.config/wandb/settings
2022-11-22 22:57:38,618 INFO    MainThread:8481 [wandb_setup.py:_flush():68] Loading settings from /home/trannguyenle/RemoteWorkingStation/ros_workspaces/IsaacGym/isaacgym/python/robot_sponge/deform_contactnet/wandb/settings
2022-11-22 22:57:38,618 INFO    MainThread:8481 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2022-11-22 22:57:38,618 INFO    MainThread:8481 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'deform_contactnet/train.py', 'program': 'train.py'}
2022-11-22 22:57:38,618 INFO    MainThread:8481 [wandb_init.py:_log_setup():476] Logging user logs to /home/trannguyenle/RemoteWorkingStation/ros_workspaces/IsaacGym/isaacgym/python/robot_sponge/deform_contactnet/wandb/run-20221122_225738-s3i04896/logs/debug.log
2022-11-22 22:57:38,619 INFO    MainThread:8481 [wandb_init.py:_log_setup():477] Logging internal logs to /home/trannguyenle/RemoteWorkingStation/ros_workspaces/IsaacGym/isaacgym/python/robot_sponge/deform_contactnet/wandb/run-20221122_225738-s3i04896/logs/debug-internal.log
2022-11-22 22:57:38,619 INFO    MainThread:8481 [wandb_init.py:init():516] calling init triggers
2022-11-22 22:57:38,619 INFO    MainThread:8481 [wandb_init.py:init():520] wandb.init called with sweep_config: {}
config: {}
2022-11-22 22:57:38,619 INFO    MainThread:8481 [wandb_init.py:init():569] starting backend
2022-11-22 22:57:38,619 INFO    MainThread:8481 [wandb_init.py:init():573] setting up manager
2022-11-22 22:57:38,623 INFO    MainThread:8481 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-22 22:57:38,627 INFO    MainThread:8481 [wandb_init.py:init():580] backend started and connected
2022-11-22 22:57:38,631 INFO    MainThread:8481 [wandb_init.py:init():658] updated telemetry
2022-11-22 22:57:38,649 INFO    MainThread:8481 [wandb_init.py:init():694] communicating run to backend with 60 second timeout
2022-11-22 22:57:39,160 INFO    MainThread:8481 [wandb_run.py:_on_init():2000] communicating current version
2022-11-22 22:57:39,263 INFO    MainThread:8481 [wandb_run.py:_on_init():2004] got version response 
2022-11-22 22:57:39,263 INFO    MainThread:8481 [wandb_init.py:init():728] starting run threads in backend
2022-11-22 22:57:44,273 INFO    MainThread:8481 [wandb_run.py:_console_start():1980] atexit reg
2022-11-22 22:57:44,273 INFO    MainThread:8481 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-22 22:57:44,273 INFO    MainThread:8481 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-22 22:57:44,273 INFO    MainThread:8481 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-22 22:57:44,274 INFO    MainThread:8481 [wandb_init.py:init():765] run started, returning control to user process
2022-11-22 22:57:45,651 INFO    MainThread:8481 [wandb_watch.py:watch():51] Watching
